first_name,last_name,total_paid,,full_name,total_paid
Kimbell,Coneau,"$609,539.00",,Kimbell Coneau,"$609,539.00"
Hale,Phifer,"$591,106.00",,Hale Phifer,"$591,106.00"
Purcell,Trustram,"$541,508.00",,Purcell Trustram,"$541,508.00"
Gena,Ropcke,"$537,098.00",,Gena Ropcke,"$537,098.00"
Bette-ann,Edelheid,"$532,740.00",,Bette-ann Edelheid,"$532,740.00"
Enrica,Porritt,"$479,610.00",,Enrica Porritt,"$479,610.00"
Keven,De Lorenzo,"$457,686.00",,Keven De Lorenzo,"$457,686.00"
Hildegarde,Olek,"$441,923.00",,Hildegarde Olek,"$441,923.00"
Shelby,Allenson,"$414,843.00",,Shelby Allenson,"$414,843.00"
Conrado,Leare,"$408,381.00",,Conrado Leare,"$408,381.00"
Xerxes,MacFaul,"$399,832.00",,,
Dianna,Noell,"$394,272.00",,,
Iona,Simnor,"$390,016.00",,,
Bertha,Marples,"$387,849.00",,,
Jasen,Abbitt,"$384,761.00",,,
Heidie,Bazylets,"$364,145.00",,,
Rance,Kilbride,"$363,961.00",,,
Gabe,Walsh,"$340,243.00",,,
Teresa,Gimber,"$325,957.00",,,
Bourke,Hailston,"$261,332.00",,,
Kincaid,Harcombe,"$254,372.00",,,
Valentina,Haggarty,"$242,103.00",,,
Mathe,St. Pierre,"$241,022.00",,,
Ike,Gullivan,"$240,585.00",,,
Deena,Archer,"$240,364.00",,,
Heddi,Mecchi,"$235,314.00",,,
Charley,Cocozza,"$231,832.00",,,
Tommy,Andriss,"$226,134.00",,,
Valle,Sharplin,"$223,404.00",,,
Adeline,Freckelton,"$221,634.00",,,
Brandy,Simoneschi,"$217,535.00",,,
Neile,Skypp,"$217,105.00",,,
Gasper,Playden,"$216,563.00",,,
Mercie,Caban,"$208,806.00",,,
Jens,Sanzio,"$199,925.00",,,
Bronson,Dellar,"$196,649.00",,,
Iago,Muller,"$194,940.00",,,
Henry,Wilcott,"$192,439.00",,,
Amelie,McKinna,"$191,652.00",,,
Evelin,Rupke,"$175,343.00",,,
Templeton,Heskin,"$174,419.00",,,
Hillel,Rubenchik,"$172,253.00",,,
Fania,Perrygo,"$169,662.00",,,
Zack,Dunckley,"$167,010.00",,,
Budd,Quick,"$166,257.00",,,
Auroora,Pass,"$160,115.00",,,
Wat,Dearle,"$159,240.00",,,
Tracy,Greenhouse,"$155,346.00",,,
Axel,Lapish,"$153,874.00",,,
Estrellita,Laurisch,"$151,926.00",,,
Luce,Danit,"$151,145.00",,,
Beret,Koubu,"$138,009.00",,,
Jacob,O' Quirk,"$137,844.00",,,
Glen,Galletley,"$127,407.00",,,
Berti,Surmeyers,"$117,875.00",,,
Carine,Dreini,"$113,204.00",,,
Nil,Ebanks,"$108,598.00",,,
Avictor,Ingraham,"$104,466.00",,,
Umberto,Longbone,"$102,692.00",,,
Alyss,Steers,"$98,474.00",,,
Buddy,Doles,"$87,026.00",,,
Nonnah,Stoacley,"$72,685.00",,,
Darcie,Benedek,"$69,923.00",,,
Normie,Pettyfer,"$62,485.00",,,
Jerrie,de Copeman,"$62,132.00",,,
Arnoldo,Degenhardt,"$60,762.00",,,
Stefan,Jimmison,"$55,597.00",,,
Gannie,Haggart,"$43,212.00",,,
Cherlyn,Glisenan,"$41,914.00",,,
Russell,Gunter,"$34,828.00",,,
Gibbie,De Avenell,"$34,403.00",,,
Van,Haggus,"$34,149.00",,,
Clarabelle,Brunon,"$31,679.00",,,
Jedediah,Yarnley,"$30,880.00",,,
